user_id,age,country,device,occupation,acquisition_channel,income_level
1,33,France,iPhone,Self-employed,Instagram,2563
2,24,UK,Android,Student,Referral,337
3,51,Portugal,iPhone,Employee,TikTok,1598
4,24,Portugal,Android,Student,YouTube,1096
5,40,France,iPhone,Self-employed,Google,4503
6,46,Germany,iPhone,Self-employed,Google,7842
7,53,Poland,Android,Self-employed,YouTube,7382
8,56,UK,Android,Self-employed,Instagram,4274
9,22,UK,Android,Student,TikTok,586
10,58,Portugal,Android,Self-employed,Instagram,3554
11,65,Poland,Android,Employee,TikTok,2472
12,23,France,iPhone,Student,Google,715
13,42,Spain,iPhone,Self-employed,Google,6601
14,20,Portugal,iPhone,Student,YouTube,1141
15,59,Poland,Android,Employee,Instagram,4995
16,41,Spain,Android,Employee,Referral,2944
17,19,UK,iPhone,Student,Instagram,1001
18,43,Poland,iPhone,Self-employed,TikTok,6002
19,19,Spain,iPhone,Student,Google,763
20,18,Poland,iPhone,Student,Instagram,671
21,29,UK,Android,Self-employed,Google,9965
22,61,Portugal,Android,Self-employed,Instagram,3165
23,24,UK,Android,Student,YouTube,1170
24,37,Spain,iPhone,Self-employed,TikTok,9087
25,65,Spain,iPhone,Employee,TikTok,2648
26,52,Spain,Android,Employee,TikTok,3944
27,19,Spain,iPhone,Student,Referral,1118
28,33,Spain,iPhone,Employee,Google,3250
29,21,UK,Android,Student,Google,706
30,24,Poland,Android,Student,Referral,895
31,19,Poland,iPhone,Student,YouTube,648
32,32,Poland,iPhone,Self-employed,YouTube,1116
33,49,Portugal,Android,Employee,Google,2554
34,20,Germany,iPhone,Student,YouTube,422
35,20,France,Android,Student,Referral,909
36,62,Portugal,Android,Self-employed,Google,8523
37,22,France,iPhone,Student,Referral,818
38,29,Germany,iPhone,Self-employed,Google,4481
39,60,Germany,iPhone,Self-employed,Google,6926
40,39,Spain,iPhone,Self-employed,TikTok,8244
41,36,UK,Android,Self-employed,Instagram,4923
42,64,Poland,iPhone,Employee,Referral,2413
43,19,France,iPhone,Student,YouTube,880
44,62,UK,Android,Self-employed,Google,6294
45,26,Spain,iPhone,Self-employed,YouTube,2904
46,52,Germany,Android,Employee,Google,3648
47,49,Spain,iPhone,Employee,TikTok,1269
48,29,Portugal,Android,Employee,Google,3991
49,42,France,iPhone,Employee,Instagram,1972
50,23,Portugal,iPhone,Student,Instagram,613
51,23,Poland,iPhone,Student,Instagram,503
52,30,Portugal,Android,Self-employed,Google,2170
53,30,France,iPhone,Employee,TikTok,2993
54,40,Spain,iPhone,Employee,TikTok,2323
55,39,Poland,Android,Self-employed,YouTube,4195
56,20,France,iPhone,Student,YouTube,1177
57,30,UK,iPhone,Self-employed,YouTube,3597
58,61,Germany,Android,Self-employed,Referral,2507
59,20,France,iPhone,Student,Referral,655
60,20,Poland,Android,Student,TikTok,514
61,21,Spain,Android,Student,Google,1086
62,56,Portugal,Android,Employee,Google,5144
63,28,UK,iPhone,Self-employed,Referral,2899
64,20,France,Android,Student,Referral,1008
65,20,Portugal,iPhone,Student,Instagram,736
66,62,Spain,iPhone,Self-employed,TikTok,1264
67,39,Poland,Android,Employee,Instagram,4249
68,24,Germany,Android,Student,TikTok,315
69,26,Germany,Android,Self-employed,Instagram,5372
70,22,Poland,iPhone,Student,Instagram,433
71,29,Spain,Android,Employee,Google,4242
72,21,Poland,Android,Student,TikTok,1007
73,32,UK,iPhone,Self-employed,TikTok,4690
74,57,Germany,Android,Self-employed,Referral,6719
75,21,Poland,iPhone,Student,YouTube,893
76,24,France,iPhone,Student,Google,1058
77,22,Spain,iPhone,Student,Google,346
78,18,Portugal,Android,Student,Google,1095
79,21,France,iPhone,Student,TikTok,438
80,21,UK,Android,Student,Google,337
81,21,Germany,iPhone,Student,Instagram,564
82,60,Portugal,Android,Employee,TikTok,1514
83,30,France,iPhone,Self-employed,Referral,4261
84,57,UK,iPhone,Employee,Referral,3286
85,58,Spain,iPhone,Employee,Referral,4929
86,41,Portugal,iPhone,Self-employed,Google,6702
87,25,France,Android,Employee,Instagram,3790
88,33,France,iPhone,Self-employed,Referral,5954
89,38,Poland,Android,Self-employed,YouTube,5368
90,21,UK,iPhone,Student,TikTok,627
91,46,Poland,Android,Employee,YouTube,2268
92,22,Spain,Android,Student,Google,732
93,22,France,iPhone,Student,Referral,450
94,40,Portugal,iPhone,Self-employed,YouTube,5142
95,19,UK,iPhone,Student,Google,1022
96,55,Spain,Android,Self-employed,TikTok,2535
97,19,Germany,Android,Student,Google,864
98,22,Germany,Android,Student,Referral,919
99,49,Germany,iPhone,Self-employed,Instagram,4343
100,22,Portugal,Android,Student,TikTok,792
