user_id,age,country,device,occupation,acquisition_channel,income_level,registration_date,plan
1,22,Spain,Android,Employee,Referral,4482,2025-04-05,Plus
2,49,France,Android,Employee,Google,3131,2025-05-09,Basic
3,56,Germany,Android,Self-employed,TikTok,4101,2025-04-11,Basic
4,45,Spain,iPhone,Employee,Instagram,4971,2025-07-05,Plus
5,39,Spain,Android,Employee,Referral,2252,2025-02-17,Plus
6,26,Portugal,Android,Employee,Referral,3212,2025-09-14,Basic
7,19,Portugal,Android,Student,YouTube,776,2025-10-02,Plus
8,21,Poland,iPhone,Student,YouTube,405,2025-10-23,Basic
9,29,Portugal,Android,Employee,YouTube,1601,2025-01-27,Basic
10,52,Poland,Android,Self-employed,Google,3471,2025-08-12,Basic
11,25,Germany,Android,Employee,Referral,1552,2025-02-03,Basic
12,48,France,iPhone,Self-employed,Instagram,4538,2025-12-11,Basic
13,34,Portugal,Android,Self-employed,Referral,5355,2025-09-21,Elite
14,41,France,Android,Self-employed,Google,7294,2025-11-15,Basic
15,19,France,Android,Student,Instagram,697,2025-01-17,Plus
16,22,Spain,Android,Student,YouTube,1138,2025-12-09,Basic
17,46,Portugal,iPhone,Self-employed,Referral,8148,2025-02-08,Basic
18,38,Portugal,Android,Employee,Referral,4980,2025-02-17,Basic
19,56,France,iPhone,Employee,TikTok,3769,2025-06-12,Basic
20,20,UK,iPhone,Student,TikTok,562,2025-03-17,Basic
21,20,Spain,Android,Student,Instagram,445,2025-12-27,Plus
22,59,Portugal,Android,Employee,Instagram,5652,2025-07-12,Basic
23,45,France,iPhone,Self-employed,TikTok,5694,2025-08-05,Basic
24,41,Spain,Android,Employee,TikTok,3377,2025-05-14,Basic
25,18,Germany,iPhone,Student,TikTok,1110,2025-05-15,Plus
26,64,UK,iPhone,Employee,TikTok,1210,2025-04-23,Plus
27,19,Spain,iPhone,Student,Google,950,2025-09-13,Basic
28,44,Spain,Android,Self-employed,TikTok,9292,2025-11-27,Plus
29,54,Poland,Android,Employee,Instagram,2258,2025-03-17,Basic
30,30,Portugal,iPhone,Employee,YouTube,5298,2025-03-05,Elite
31,61,Spain,iPhone,Self-employed,Referral,3450,2025-12-11,Pro
32,47,Portugal,iPhone,Self-employed,Instagram,3696,2025-06-10,Pro
33,22,Poland,iPhone,Student,Referral,309,2025-11-25,Basic
34,24,Spain,iPhone,Student,Referral,528,2025-03-08,Basic
35,43,Poland,iPhone,Self-employed,Referral,1143,2025-12-03,Basic
36,21,Germany,iPhone,Student,TikTok,496,2025-08-06,Basic
37,43,Germany,iPhone,Employee,YouTube,4266,2025-09-07,Basic
38,21,UK,iPhone,Student,Google,362,2025-02-01,Plus
39,20,Spain,Android,Student,TikTok,563,2025-08-20,Basic
40,29,France,iPhone,Self-employed,Instagram,1194,2025-09-05,Basic
41,24,Portugal,iPhone,Student,Instagram,874,2025-10-25,Pro
42,23,Portugal,iPhone,Employee,Google,1421,2025-07-13,Basic
43,27,UK,Android,Employee,YouTube,4345,2025-10-15,Basic
44,45,France,iPhone,Self-employed,Instagram,6714,2025-08-08,Basic
45,24,Spain,iPhone,Student,Referral,510,2025-08-19,Plus
46,22,France,iPhone,Student,Referral,486,2025-01-21,Basic
47,21,UK,Android,Student,TikTok,895,2025-01-07,Plus
